l_date,sleep(hrs),mood,salah_score,total_learning_hours,intended_learning_hours,total_working_hours,intended_working_hours,water_drank(ltrs),protein_taken(g),Body_weight,calories_taken
2026-02-04,7.75,0.5,0.0,0,9,1/6,2,1.75,44,83.5,2690
2026-02-05,8.25,0.56,0.0,0,9,1/6,2,0.5,25,85.55,3000
2025-02-09,9.65,0.7,0.0,,9,1/6,2,,25,82.90,1860

